Function,IronCalc,Excel,GoogleSheets,HyperFormula,Origin
ABS,Y,Y,Y,Y,Excel+Sheets
ACCRINT,N,Y,Y,N,Excel+Sheets
ACCRINTM,N,Y,Y,N,Excel+Sheets
ACOS,Y,Y,Y,Y,Excel+Sheets
ACOSH,Y,Y,Y,Y,Excel+Sheets
ACOT,Y,N,Y,Y,Sheets-only
ACOTH,Y,Y,Y,Y,Excel+Sheets
ADD,N,N,Y,N,Sheets-only
ADDRESS,N,Y,Y,Y,Excel+Sheets
AGGREGATE,N,Y,N,N,Excel-only
AMORDEGRC,N,Y,N,N,Excel-only
AMORLINC,N,Y,Y,N,Excel+Sheets
AND,Y,Y,Y,Y,Excel+Sheets
ARABIC,Y,Y,Y,Y,Excel+Sheets
AREAS,N,Y,N,N,Excel-only
ARRAYFORMULA,N,N,Y,Y,Sheets-only
ARRAY_CONSTRAIN,N,N,Y,Y,Sheets-only
ASC,N,Y,Y,N,Excel+Sheets
ASIN,Y,Y,Y,Y,Excel+Sheets
ASINH,Y,Y,Y,Y,Excel+Sheets
ATAN,Y,Y,Y,Y,Excel+Sheets
ATAN2,Y,Y,Y,Y,Excel+Sheets
ATANH,Y,Y,Y,Y,Excel+Sheets
AVEDEV,Y,Y,Y,Y,Excel+Sheets
AVERAGE,Y,Y,Y,Y,Excel+Sheets
AVERAGE.WEIGHTED,N,N,Y,N,Sheets-only
AVERAGEA,Y,Y,Y,Y,Excel+Sheets
AVERAGEIF,Y,Y,Y,Y,Excel+Sheets
AVERAGEIFS,Y,Y,Y,N,Excel+Sheets
BAHTTEXT,N,Y,N,N,Excel-only
BASE,Y,Y,Y,Y,Excel+Sheets
BESSELI,Y,Y,N,Y,Excel-only
BESSELJ,Y,Y,N,Y,Excel-only
BESSELK,Y,Y,N,Y,Excel-only
BESSELY,Y,Y,N,Y,Excel-only
BETA.DIST,Y,Y,Y,Y,Excel+Sheets
BETA.INV,Y,N,Y,Y,Sheets-only
BETA.INVN,N,Y,N,N,Excel-only
BETADIST,N,Y,Y,Y,Excel+Sheets
BETAINV,N,Y,Y,Y,Excel+Sheets
BIN2DEC,Y,Y,Y,Y,Excel+Sheets
BIN2HEX,Y,Y,Y,Y,Excel+Sheets
BIN2OCT,Y,Y,Y,Y,Excel+Sheets
BINOM.DIST,Y,Y,Y,Y,Excel+Sheets
BINOM.DIST.RANGE,Y,Y,N,N,Excel-only
BINOM.INV,Y,Y,Y,Y,Excel+Sheets
BINOMDIST,N,Y,Y,Y,Excel+Sheets
BITAND,Y,Y,Y,Y,Excel+Sheets
BITLSHIFT,Y,Y,Y,Y,Excel+Sheets
BITOR,Y,Y,Y,Y,Excel+Sheets
BITRSHIFT,Y,Y,Y,Y,Excel+Sheets
BITXOR,Y,Y,Y,Y,Excel+Sheets
BYCOL,N,Y,Y,N,Excel+Sheets
BYROW,N,Y,Y,N,Excel+Sheets
CALL,N,Y,N,N,Excel-only
CEILING,Y,Y,Y,Y,Excel+Sheets
CEILING.MATH,Y,Y,Y,Y,Excel+Sheets
CEILING.PRECISE,Y,Y,Y,Y,Excel+Sheets
CELL,Y,Y,Y,N,Excel+Sheets
CHAR,N,Y,Y,Y,Excel+Sheets
CHIDIST,N,Y,Y,Y,Excel+Sheets
CHIINV,N,Y,Y,Y,Excel+Sheets
CHISQ.DIST,Y,Y,Y,Y,Excel+Sheets
CHISQ.DIST.RT,Y,Y,Y,Y,Excel+Sheets
CHISQ.INV,Y,Y,Y,Y,Excel+Sheets
CHISQ.INV.RT,Y,Y,Y,Y,Excel+Sheets
CHISQ.TEST,Y,Y,Y,Y,Excel+Sheets
CHITEST,N,Y,Y,Y,Excel+Sheets
CHOOSE,Y,Y,Y,Y,Excel+Sheets
CHOOSECOLS,N,Y,Y,N,Excel+Sheets
CHOOSEROWS,N,Y,Y,N,Excel+Sheets
CLEAN,N,Y,Y,Y,Excel+Sheets
CODE,N,Y,Y,Y,Excel+Sheets
COLUMN,Y,Y,Y,Y,Excel+Sheets
COLUMNS,Y,Y,Y,Y,Excel+Sheets
COMBIN,Y,Y,Y,Y,Excel+Sheets
COMBINA,Y,Y,Y,Y,Excel+Sheets
COMPLEX,Y,Y,Y,Y,Excel+Sheets
CONCAT,Y,Y,Y,N,Excel+Sheets
CONCATENATE,Y,Y,Y,Y,Excel+Sheets
CONFIDENCE,N,Y,Y,Y,Excel+Sheets
CONFIDENCE.NORM,Y,Y,Y,Y,Excel+Sheets
CONFIDENCE.T,Y,Y,Y,Y,Excel+Sheets
CONVERT,Y,Y,Y,N,Excel+Sheets
COPILOT,N,Y,N,N,Excel-only
CORREL,Y,Y,Y,Y,Excel+Sheets
COS,Y,Y,Y,Y,Excel+Sheets
COSH,Y,Y,Y,Y,Excel+Sheets
COT,Y,Y,Y,Y,Excel+Sheets
COTH,Y,Y,Y,Y,Excel+Sheets
COUNT,Y,Y,Y,Y,Excel+Sheets
COUNTA,Y,Y,Y,Y,Excel+Sheets
COUNTBLANK,Y,Y,Y,Y,Excel+Sheets
COUNTIF,Y,Y,Y,Y,Excel+Sheets
COUNTIFS,Y,Y,Y,Y,Excel+Sheets
COUNTUNIQUE,N,N,Y,Y,Sheets-only
COUPDAYBS,N,Y,Y,N,Excel+Sheets
COUPDAYS,N,Y,Y,N,Excel+Sheets
COUPDAYSNC,N,Y,Y,N,Excel+Sheets
COUPNCD,N,Y,Y,N,Excel+Sheets
COUPNUM,N,Y,Y,N,Excel+Sheets
COUPPCD,N,Y,Y,N,Excel+Sheets
COVAR,N,Y,Y,Y,Excel+Sheets
COVARIANCE.P,Y,Y,Y,Y,Excel+Sheets
COVARIANCE.S,Y,Y,Y,Y,Excel+Sheets
CRITBINOM,N,Y,Y,Y,Excel+Sheets
CSC,Y,Y,Y,Y,Excel+Sheets
CSCH,Y,Y,Y,Y,Excel+Sheets
CUBEKPIMEMBER,N,Y,N,N,Excel-only
CUBEMEMBER,N,Y,N,N,Excel-only
CUBEMEMBERPROPERTY,N,Y,N,N,Excel-only
CUBERANKEDMEMBER,N,Y,N,N,Excel-only
CUBESET,N,Y,N,N,Excel-only
CUBESETCOUNT,N,Y,N,N,Excel-only
CUBEVALUE,N,Y,N,N,Excel-only
CUMIPMT,Y,Y,Y,Y,Excel+Sheets
CUMPRINC,Y,Y,Y,Y,Excel+Sheets
DATE,Y,Y,Y,Y,Excel+Sheets
DATEDIF,Y,Y,Y,Y,Excel+Sheets
DATEVALUE,Y,Y,Y,Y,Excel+Sheets
DAVERAGE,Y,Y,Y,N,Excel+Sheets
DAY,Y,Y,Y,Y,Excel+Sheets
DAYS,Y,Y,Y,Y,Excel+Sheets
DAYS360,Y,Y,Y,Y,Excel+Sheets
DB,Y,Y,Y,Y,Excel+Sheets
DBCS,N,Y,N,N,Excel-only
DCOUNT,Y,Y,Y,N,Excel+Sheets
DCOUNTA,Y,Y,Y,N,Excel+Sheets
DDB,Y,Y,Y,Y,Excel+Sheets
DEC2BIN,Y,Y,Y,Y,Excel+Sheets
DEC2HEX,Y,Y,Y,Y,Excel+Sheets
DEC2OCT,Y,Y,Y,Y,Excel+Sheets
DECIMAL,Y,Y,Y,Y,Excel+Sheets
DEGREES,Y,Y,Y,Y,Excel+Sheets
DELTA,Y,Y,Y,Y,Excel+Sheets
