batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2
1,ABS,implemented,,,,,,,,,,,
1,ACCRINT,unimplemented,,,,,,,,,,,
1,ACCRINTM,unimplemented,,,,,,,,,,,
1,ACOS,implemented,,,,,,,,,,,
1,ACOSH,implemented,,,,,,,,,,,
1,ACOT,implemented,,,,,,,,,,,
1,ACOTH,implemented,,,,,,,,,,,
1,ADD,alias_sum,Sum,2,,A1,"=ADD(1,2,3)",6,,A2,=ADD(1),#ERROR!,
1,ADDRESS,unimplemented,,,,,,,,,,,
1,AGGREGATE,unimplemented,,,,,,,,,,,
1,AMORDEGRC,unimplemented,,,,,,,,,,,
1,AMORLINC,unimplemented,,,,,,,,,,,
1,AND,implemented,,,,,,,,,,,
1,ARABIC,implemented,,,,,,,,,,,
1,AREAS,areas_simple,,1,1,B1,=AREAS(A1:A2),1,A1=1;A2=2,,,,
1,ARRAYFORMULA,passthrough,,1,1,A1,=ARRAYFORMULA(1+2),3,,,,,
1,ARRAY_CONSTRAIN,unimplemented,,,,,,,,,,,
1,ASC,unimplemented,,,,,,,,,,,
1,ASIN,implemented,,,,,,,,,,,
1,ASINH,implemented,,,,,,,,,,,
1,ATAN,implemented,,,,,,,,,,,
1,ATAN2,implemented,,,,,,,,,,,
1,ATANH,implemented,,,,,,,,,,,
1,AVEDEV,implemented,,,,,,,,,,,
1,AVERAGE,implemented,,,,,,,,,,,
1,AVERAGE.WEIGHTED,unimplemented,,,,,,,,,,,
1,AVERAGEA,implemented,,,,,,,,,,,
1,AVERAGEIF,implemented,,,,,,,,,,,
1,AVERAGEIFS,implemented,,,,,,,,,,,
1,BAHTTEXT,unimplemented,,,,,,,,,,,
1,BASE,implemented,,,,,,,,,,,
1,BESSELI,implemented,,,,,,,,,,,
1,BESSELJ,implemented,,,,,,,,,,,
1,BESSELK,implemented,,,,,,,,,,,
1,BESSELY,implemented,,,,,,,,,,,
1,BETA.DIST,implemented,,,,,,,,,,,
1,BETA.INV,implemented,,,,,,,,,,,
1,BETA.INVN,alias_beta_inv,BetaInv,3,,A1,"=BETA.INVN(0.5,2,2,0,1)",0.5,,,,,
1,BIN2DEC,implemented,,,,,,,,,,,
1,BIN2HEX,implemented,,,,,,,,,,,
2,BIN2OCT,implemented,,,,,,,,,,,
2,BINOM.DIST,implemented,,,,,,,,,,,
